demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
cooling,gain,west,code_minumum,kWh,2613.91025849,cooling_demand.west,West,417
cooling,gain,horizontal,code_minumum,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,code_minumum,kWh,5579.47976064,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,code_minumum,kWh,8766.62910795,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,code_minumum,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,improved,kWh,9248.85306251,heating_demand.walls_ag,Walls (AG),376
heating,loss,roofs,improved,kWh,3949.85500542,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,improved,kWh,4402.73476933,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,improved,kWh,8076.33664152,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,improved,kWh,2902.8020037,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,improved,kWh,5144.37514837,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,improved,kWh,19837.4585451,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,improved,kWh,885.836333466,heating_demand.north,North,390
heating,gain,east,improved,kWh,986.995228845,heating_demand.east,East,391
heating,gain,south,improved,kWh,4127.93892223,heating_demand.south,South,392
heating,gain,west,improved,kWh,2456.4321521,heating_demand.west,West,393
heating,gain,horizontal,improved,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,improved,kWh,3092.55688101,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,improved,kWh,4251.46240129,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,improved,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,improved,kWh,953.148741446,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,improved,kWh,13443.9784169,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,roofs,improved,kWh,5741.44329938,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,improved,kWh,5024.68908907,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,improved,kWh,11739.6281206,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,improved,kWh,4219.46453496,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,improved,kWh,3747.40977838,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,improved,kWh,2841.71020507,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,improved,kWh,1242.53851158,cooling_demand.north,North,414
cooling,gain,east,improved,kWh,1456.39424076,cooling_demand.east,East,415
cooling,gain,south,improved,kWh,3789.73939464,cooling_demand.south,South,416
cooling,gain,west,improved,kWh,2613.91025849,cooling_demand.west,West,417
cooling,gain,horizontal,improved,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,improved,kWh,3797.81306188,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,improved,kWh,5121.39860222,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,improved,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,r_35_walls_r_59_roof,kWh,7691.95333083,heating_demand.walls_ag,Walls (AG),376
heating,loss,roofs,r_35_walls_r_59_roof,kWh,3023.24496065,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,r_35_walls_r_59_roof,kWh,4417.64460519,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,r_35_walls_r_59_roof,kWh,8036.18543568,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,r_35_walls_r_59_roof,kWh,2646.58154276,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,r_35_walls_r_59_roof,kWh,5118.80007954,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,r_35_walls_r_59_roof,kWh,17533.0076338,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,r_35_walls_r_59_roof,kWh,885.836333466,heating_demand.north,North,390
heating,gain,east,r_35_walls_r_59_roof,kWh,986.995228845,heating_demand.east,East,391
heating,gain,south,r_35_walls_r_59_roof,kWh,4127.93892223,heating_demand.south,South,392
heating,gain,west,r_35_walls_r_59_roof,kWh,2456.4321521,heating_demand.west,West,393
heating,gain,horizontal,r_35_walls_r_59_roof,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,r_35_walls_r_59_roof,kWh,2570.18404259,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,r_35_walls_r_59_roof,kWh,4251.46240129,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,r_35_walls_r_59_roof,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,r_35_walls_r_59_roof,kWh,885.556747008,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,r_35_walls_r_59_roof,kWh,11196.2415037,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,roofs,r_35_walls_r_59_roof,kWh,4400.57021261,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,r_35_walls_r_59_roof,kWh,5051.52947802,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,r_35_walls_r_59_roof,kWh,11697.2983372,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,r_35_walls_r_59_roof,kWh,3852.30705877,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,r_35_walls_r_59_roof,kWh,3853.25341697,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,r_35_walls_r_59_roof,kWh,2921.97283064,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,r_35_walls_r_59_roof,kWh,1242.53851158,cooling_demand.north,North,414
cooling,gain,east,r_35_walls_r_59_roof,kWh,1456.39424076,cooling_demand.east,East,415
cooling,gain,south,r_35_walls_r_59_roof,kWh,3789.73939464,cooling_demand.south,South,416
cooling,gain,west,r_35_walls_r_59_roof,kWh,2613.91025849,cooling_demand.west,West,417
cooling,gain,horizontal,r_35_walls_r_59_roof,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,r_35_walls_r_59_roof,kWh,3147.01403151,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,r_35_walls_r_59_roof,kWh,5121.39860222,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,r_35_walls_r_59_roof,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,r_52_walls,kWh,5193.10481005,heating_demand.walls_ag,Walls (AG),376
heating,loss,roofs,r_52_walls,kWh,3015.95027425,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,r_52_walls,kWh,4439.12550033,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,r_52_walls,kWh,8016.79519329,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,r_52_walls,kWh,2392.16680844,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,r_52_walls,kWh,5106.44909846,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,r_52_walls,kWh,15192.0488869,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,r_52_walls,kWh,885.836333466,heating_demand.north,North,390
heating,gain,east,r_52_walls,kWh,986.995228845,heating_demand.east,East,391
heating,gain,south,r_52_walls,kWh,4127.93892223,heating_demand.south,South,392
heating,gain,west,r_52_walls,kWh,2456.4321521,heating_demand.west,West,393
heating,gain,horizontal,r_52_walls,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,r_52_walls,kWh,2145.54569604,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,r_52_walls,kWh,4251.46240129,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,r_52_walls,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,r_52_walls,kWh,847.001477795,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,r_52_walls,kWh,5425.5107979,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,roofs,r_52_walls,kWh,3150.9224977,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,r_52_walls,kWh,4159.68088905,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,r_52_walls,kWh,8375.56923589,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,r_52_walls,kWh,2499.22297437,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,r_52_walls,kWh,3343.26036771,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,r_52_walls,kWh,2491.54630235,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,r_52_walls,kWh,1142.52606918,cooling_demand.north,North,414
cooling,gain,east,r_52_walls,kWh,1356.76038379,cooling_demand.east,East,415
cooling,gain,south,r_52_walls,kWh,3114.19255892,cooling_demand.south,South,416
cooling,gain,west,r_52_walls,kWh,2242.04120915,cooling_demand.west,West,417
cooling,gain,horizontal,r_52_walls,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,r_52_walls,kWh,2330.11190964,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,r_52_walls,kWh,4251.46240129,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,r_52_walls,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,r_80_roof,kWh,5173.10215376,heating_demand.walls_ag,Walls (AG),376
heating,loss,roofs,r_80_roof,kWh,2318.64790216,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,r_80_roof,kWh,4443.03677159,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,r_80_roof,kWh,7985.91632512,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,r_80_roof,kWh,2314.38416515,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,r_80_roof,kWh,5086.78022022,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,r_80_roof,kWh,14532.9484072,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,r_80_roof,kWh,885.836333466,heating_demand.north,North,390
heating,gain,east,r_80_roof,kWh,986.995228845,heating_demand.east,East,391
heating,gain,south,r_80_roof,kWh,4127.93892223,heating_demand.south,South,392
heating,gain,west,r_80_roof,kWh,2456.4321521,heating_demand.west,West,393
heating,gain,horizontal,r_80_roof,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,r_80_roof,kWh,1943.5346193,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,r_80_roof,kWh,4251.46240129,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,r_80_roof,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,r_80_roof,kWh,815.693629328,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,r_80_roof,kWh,5403.49487417,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,roofs,r_80_roof,kWh,2421.91274828,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,r_80_roof,kWh,4166.97614011,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,r_80_roof,kWh,8341.58240951,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,r_80_roof,kWh,2417.45911864,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,r_80_roof,kWh,3362.51498501,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,r_80_roof,kWh,2505.89569943,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,r_80_roof,kWh,1142.52606918,cooling_demand.north,North,414
cooling,gain,east,r_80_roof,kWh,1356.76038379,cooling_demand.east,East,415
cooling,gain,south,r_80_roof,kWh,3114.19255892,cooling_demand.south,South,416
cooling,gain,west,r_80_roof,kWh,2242.04120915,cooling_demand.west,West,417
cooling,gain,horizontal,r_80_roof,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,r_80_roof,kWh,2093.13979639,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,r_80_roof,kWh,4251.46240129,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,r_80_roof,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,phius_core_2024,kWh,3935.9072727,heating_demand.walls_ag,Walls (AG),376
heating,loss,roofs,phius_core_2024,kWh,2213.1711935,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,phius_core_2024,kWh,2280.7577281,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,phius_core_2024,kWh,4799.19480266,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,phius_core_2024,kWh,671.223725448,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,phius_core_2024,kWh,3603.67088948,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,phius_core_2024,kWh,7151.65903859,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,phius_core_2024,kWh,631.100494445,heating_demand.north,North,390
heating,gain,east,phius_core_2024,kWh,680.756965851,heating_demand.east,East,391
heating,gain,south,phius_core_2024,kWh,3384.82246982,heating_demand.south,South,392
heating,gain,west,phius_core_2024,kWh,1957.77451545,heating_demand.west,West,393
heating,gain,horizontal,phius_core_2024,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,phius_core_2024,kWh,1082.33828825,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,phius_core_2024,kWh,3409.58865846,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,phius_core_2024,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,phius_core_2024,kWh,915.029899487,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,phius_core_2024,kWh,3628.18067487,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,roofs,phius_core_2024,kWh,2040.13570394,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,phius_core_2024,kWh,2385.23561105,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,phius_core_2024,kWh,4423.97257648,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,phius_core_2024,kWh,618.744492808,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,phius_core_2024,kWh,3195.21944993,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,phius_core_2024,kWh,2703.66671153,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,phius_core_2024,kWh,1080.3405469,cooling_demand.north,North,414
cooling,gain,east,phius_core_2024,kWh,1280.58712803,cooling_demand.east,East,415
cooling,gain,south,phius_core_2024,kWh,2776.93718107,cooling_demand.south,South,416
cooling,gain,west,phius_core_2024,kWh,2044.50750573,cooling_demand.west,West,417
cooling,gain,horizontal,phius_core_2024,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,phius_core_2024,kWh,1426.91203183,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,phius_core_2024,kWh,3858.58798797,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,phius_core_2024,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
