metric,role,variant_id,units,value,source_field_id,source_label,excel_row
phius_net_source_energy,limit,r_52_walls,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,r_80_roof,kWh,13950.9325706,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,r_80_roof,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,r_80_roof,kWh,818.538128404,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,r_80_roof,kWh,3818.8181688,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,r_80_roof,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,r_80_roof,kWh,2927.39550749,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,r_80_roof,kWh,818.538128404,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,r_80_roof,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,r_80_roof,W,7015.69856704,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,r_80_roof,W,4582.58180256,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,r_80_roof,W,1993.29458403,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,r_80_roof,W,2489.67409482,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,r_80_roof,kWh,33995.4416273,certification_results.pe_demand,PE Demand,465
pe_demand,limit,r_80_roof,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,r_80_roof,kWh,26633.7533105,certification_results.per_demand,PER Demand,466
per_demand,limit,r_80_roof,kWh,0,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,r_80_roof,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,phius_core_2024,kWh,7151.6590386,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,phius_core_2024,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,phius_core_2024,kWh,915.029899486,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,phius_core_2024,kWh,3818.8181688,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,phius_core_2024,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,phius_core_2024,kWh,2927.39550749,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,phius_core_2024,kWh,915.029899486,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,phius_core_2024,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,phius_core_2024,W,4354.25279791,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,phius_core_2024,W,4582.58180256,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,phius_core_2024,W,1991.72970479,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,phius_core_2024,W,2489.67409482,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,phius_core_2024,kWh,25260.3292464,certification_results.pe_demand,PE Demand,465
pe_demand,limit,phius_core_2024,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,phius_core_2024,kWh,18069.6410408,certification_results.per_demand,PER Demand,466
per_demand,limit,phius_core_2024,kWh,0,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,phius_core_2024,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
