metric,role,variant_id,units,value,source_field_id,source_label,excel_row
phius_net_source_energy,limit,improved,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,r_35_walls_r_59_roof,kWh,17655.9407244,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,r_35_walls_r_59_roof,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,r_35_walls_r_59_roof,kWh,867.042464151,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,r_35_walls_r_59_roof,kWh,3818.8181688,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,r_35_walls_r_59_roof,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,r_35_walls_r_59_roof,kWh,2927.39550749,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,r_35_walls_r_59_roof,kWh,867.042464151,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,r_35_walls_r_59_roof,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,r_35_walls_r_59_roof,W,8291.9012399,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,r_35_walls_r_59_roof,W,4582.58180256,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,r_35_walls_r_59_roof,W,2156.90253884,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,r_35_walls_r_59_roof,W,2489.67409482,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,r_35_walls_r_59_roof,kWh,38920.341972,certification_results.pe_demand,PE Demand,465
pe_demand,limit,r_35_walls_r_59_roof,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,r_35_walls_r_59_roof,kWh,31601.5549564,certification_results.per_demand,PER Demand,466
per_demand,limit,r_35_walls_r_59_roof,kWh,0,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,r_35_walls_r_59_roof,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,r_52_walls,kWh,15314.1039198,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,r_52_walls,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,r_52_walls,kWh,827.481315863,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,r_52_walls,kWh,3818.8181688,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,r_52_walls,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,r_52_walls,kWh,2927.39550749,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,r_52_walls,kWh,827.481315863,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,r_52_walls,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,r_52_walls,W,7477.5644557,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,r_52_walls,W,4582.58180256,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,r_52_walls,W,2059.62011923,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,r_52_walls,W,2489.67409482,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,r_52_walls,kWh,35963.3176257,certification_results.pe_demand,PE Demand,465
pe_demand,limit,r_52_walls,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,r_52_walls,kWh,28581.7687197,certification_results.per_demand,PER Demand,466
per_demand,limit,r_52_walls,kWh,0,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,r_52_walls,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,r_80_roof,kWh,14654.8215945,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,r_80_roof,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,r_80_roof,kWh,796.094591921,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,r_80_roof,kWh,3818.8181688,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,r_80_roof,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,r_80_roof,kWh,2927.39550749,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,r_80_roof,kWh,796.094591921,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,r_80_roof,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,r_80_roof,W,7251.82393687,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,r_80_roof,W,4582.58180256,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,r_80_roof,W,2007.72892864,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,r_80_roof,W,2489.67409482,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,r_80_roof,kWh,35116.222885,certification_results.pe_demand,PE Demand,465
pe_demand,limit,r_80_roof,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,r_80_roof,kWh,27720.7520389,certification_results.per_demand,PER Demand,466
per_demand,limit,r_80_roof,kWh,0,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,r_80_roof,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,phius_core_2024,kWh,7591.94342621,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,phius_core_2024,kWh,7383.04845968,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,phius_core_2024,kWh,887.934868361,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,phius_core_2024,kWh,3818.8181688,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,phius_core_2024,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,phius_core_2024,kWh,2927.39550749,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,phius_core_2024,kWh,887.934868361,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,phius_core_2024,kWh,6746.21367629,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,phius_core_2024,W,4515.12093342,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,phius_core_2024,W,4582.58180256,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,phius_core_2024,W,2011.95353314,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,phius_core_2024,W,2489.67409482,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,phius_core_2024,kWh,26077.5498209,certification_results.pe_demand,PE Demand,465
pe_demand,limit,phius_core_2024,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,phius_core_2024,kWh,18711.8519016,certification_results.per_demand,PER Demand,466
per_demand,limit,phius_core_2024,kWh,0,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,phius_core_2024,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
