metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
phius_net_source_energy,dhw,code_minumum,kWh,3803.1947296,primary_energy.dhw,DHW,443
primary_energy,dishwashing,code_minumum,kWh,595.50975,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,code_minumum,kWh,595.50975,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,code_minumum,kWh,780.225615,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,code_minumum,kWh,780.225615,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,code_minumum,kWh,22.2784425,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,code_minumum,kWh,22.2784425,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,code_minumum,kWh,1314,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,code_minumum,kWh,1314,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,code_minumum,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,code_minumum,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,code_minumum,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,code_minumum,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,code_minumum,kWh,108.9,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,code_minumum,kWh,108.9,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,code_minumum,kWh,0,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,code_minumum,kWh,0,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,code_minumum,kWh,1586.17882813,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,code_minumum,kWh,1586.17882813,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,code_minumum,kWh,85.3085801955,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,code_minumum,kWh,85.3085801955,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,code_minumum,kWh,4581.82463824,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,code_minumum,kWh,4581.82463824,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,code_minumum,kWh,9226.59496061,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,code_minumum,kWh,9226.59496061,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,code_minumum,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,code_minumum,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,code_minumum,kWh,52285.988346,primary_energy_renewable.heating,Heating,520
per,cooling,code_minumum,kWh,1453.57227075,primary_energy_renewable.cooling,Cooling,521
per,dhw,code_minumum,kWh,2535.46315306,primary_energy_renewable.dhw,DHW,522
per,dishwashing,code_minumum,kWh,397.0065,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,code_minumum,kWh,520.15041,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,code_minumum,kWh,14.852295,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,code_minumum,kWh,876,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,code_minumum,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,code_minumum,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,code_minumum,kWh,72.6,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,code_minumum,kWh,0,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,code_minumum,kWh,1057.45255209,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,code_minumum,kWh,56.872386797,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,code_minumum,kWh,3054.54975882,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,code_minumum,kWh,6151.06330707,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,code_minumum,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,code_minumum,tonsCO2e,8.13554603757,co2e.heating,Heating,502
co2e,cooling,code_minumum,tonsCO2e,0.309938819575,co2e.cooling,Cooling,503
co2e,dhw,code_minumum,tonsCO2e,0.608203858601,co2e.dhw,DHW,504
co2e,dishwashing,code_minumum,tonsCO2e,0.0952334428122,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,code_minumum,tonsCO2e,0.12477305617,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,code_minumum,tonsCO2e,0.00356275070185,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,code_minumum,tonsCO2e,0.2101338288,co2e.refrigerator,Refrigerator,508
co2e,cooking,code_minumum,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,code_minumum,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,code_minumum,tonsCO2e,0.01741520088,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,code_minumum,tonsCO2e,0,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,code_minumum,tonsCO2e,0.253660449251,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,code_minumum,tonsCO2e,0.013642479898,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,code_minumum,tonsCO2e,0.732721730687,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,code_minumum,tonsCO2e,2.95101936965,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,code_minumum,tonsCO2e,5,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,code_minumum,kWh,74914.9654312,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,code_minumum,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,improved,kWh,14728.6248263,site_energy.heating,Heating,423
site_energy,cooling,improved,kWh,823.439588272,site_energy.cooling,Cooling,424
site_energy,dhw,improved,kWh,2058.99368609,site_energy.dhw,DHW,425
site_energy,dishwashing,improved,kWh,330.83875,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,improved,kWh,433.458675,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,improved,kWh,12.3769125,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,improved,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,improved,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,improved,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,improved,kWh,60.5,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,improved,kWh,0,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,improved,kWh,881.210460071,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,improved,kWh,47.3936556642,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,improved,kWh,2545.45813235,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,improved,kWh,595.553132026,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,improved,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,improved,kWh,26511.5246873,primary_energy.heating,Heating,441
phius_net_source_energy,heating,improved,kWh,26511.5246873,primary_energy.heating,Heating,441
primary_energy,cooling,improved,kWh,1482.19125889,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,improved,kWh,1482.19125889,primary_energy.cooling,Cooling,442
primary_energy,dhw,improved,kWh,3706.18863496,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,improved,kWh,3706.18863496,primary_energy.dhw,DHW,443
primary_energy,dishwashing,improved,kWh,595.50975,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,improved,kWh,595.50975,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,improved,kWh,780.225615,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,improved,kWh,780.225615,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,improved,kWh,22.2784425,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,improved,kWh,22.2784425,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,improved,kWh,1314,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,improved,kWh,1314,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,improved,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,improved,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,improved,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,improved,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,improved,kWh,108.9,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,improved,kWh,108.9,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,improved,kWh,0,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,improved,kWh,0,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,improved,kWh,1586.17882813,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,improved,kWh,1586.17882813,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,improved,kWh,85.3085801955,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,improved,kWh,85.3085801955,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,improved,kWh,4581.82463824,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,improved,kWh,4581.82463824,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,improved,kWh,1071.99563765,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,improved,kWh,1071.99563765,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,improved,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,improved,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,improved,kWh,27247.9559286,primary_energy_renewable.heating,Heating,520
per,cooling,improved,kWh,1111.64344417,primary_energy_renewable.cooling,Cooling,521
per,dhw,improved,kWh,2470.7924233,primary_energy_renewable.dhw,DHW,522
per,dishwashing,improved,kWh,397.0065,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,improved,kWh,520.15041,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,improved,kWh,14.852295,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,improved,kWh,876,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,improved,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,improved,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,improved,kWh,72.6,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,improved,kWh,0,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,improved,kWh,1057.45255209,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,improved,kWh,56.872386797,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,improved,kWh,3054.54975882,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,improved,kWh,714.663758431,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,improved,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,improved,tonsCO2e,4.23970181878,co2e.heating,Heating,502
co2e,cooling,improved,tonsCO2e,0.237030840369,co2e.cooling,Cooling,503
co2e,dhw,improved,tonsCO2e,0.592690721551,co2e.dhw,DHW,504
co2e,dishwashing,improved,tonsCO2e,0.0952334428122,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,improved,tonsCO2e,0.12477305617,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,improved,tonsCO2e,0.00356275070185,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,improved,tonsCO2e,0.2101338288,co2e.refrigerator,Refrigerator,508
co2e,cooking,improved,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,improved,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,improved,tonsCO2e,0.01741520088,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,improved,tonsCO2e,0,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,improved,tonsCO2e,0.253660449251,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,improved,tonsCO2e,0.013642479898,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,improved,tonsCO2e,0.732721730687,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,improved,tonsCO2e,0.342865369552,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,improved,tonsCO2e,5,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,improved,kWh,41846.1260729,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,improved,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,r_35_walls_r_59_roof,kWh,13145.917326,site_energy.heating,Heating,423
site_energy,cooling,r_35_walls_r_59_roof,kWh,790.532509412,site_energy.cooling,Cooling,424
site_energy,dhw,r_35_walls_r_59_roof,kWh,2049.17265365,site_energy.dhw,DHW,425
site_energy,dishwashing,r_35_walls_r_59_roof,kWh,330.83875,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,r_35_walls_r_59_roof,kWh,433.458675,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,r_35_walls_r_59_roof,kWh,12.3769125,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,r_35_walls_r_59_roof,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,r_35_walls_r_59_roof,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,r_35_walls_r_59_roof,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,r_35_walls_r_59_roof,kWh,60.5,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,r_35_walls_r_59_roof,kWh,0,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,r_35_walls_r_59_roof,kWh,881.210460071,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,r_35_walls_r_59_roof,kWh,47.3936556642,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,r_35_walls_r_59_roof,kWh,2545.45813235,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,r_35_walls_r_59_roof,kWh,595.553132026,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,r_35_walls_r_59_roof,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,r_35_walls_r_59_roof,kWh,23662.6511868,primary_energy.heating,Heating,441
phius_net_source_energy,heating,r_35_walls_r_59_roof,kWh,23662.6511868,primary_energy.heating,Heating,441
primary_energy,cooling,r_35_walls_r_59_roof,kWh,1422.95851694,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,r_35_walls_r_59_roof,kWh,1422.95851694,primary_energy.cooling,Cooling,442
primary_energy,dhw,r_35_walls_r_59_roof,kWh,3688.51077657,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,r_35_walls_r_59_roof,kWh,3688.51077657,primary_energy.dhw,DHW,443
primary_energy,dishwashing,r_35_walls_r_59_roof,kWh,595.50975,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,r_35_walls_r_59_roof,kWh,595.50975,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,r_35_walls_r_59_roof,kWh,780.225615,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,r_35_walls_r_59_roof,kWh,780.225615,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,r_35_walls_r_59_roof,kWh,22.2784425,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,r_35_walls_r_59_roof,kWh,22.2784425,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,r_35_walls_r_59_roof,kWh,1314,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,r_35_walls_r_59_roof,kWh,1314,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,r_35_walls_r_59_roof,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,r_35_walls_r_59_roof,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,r_35_walls_r_59_roof,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,r_35_walls_r_59_roof,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,r_35_walls_r_59_roof,kWh,108.9,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,r_35_walls_r_59_roof,kWh,108.9,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,r_35_walls_r_59_roof,kWh,0,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,r_35_walls_r_59_roof,kWh,0,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,r_35_walls_r_59_roof,kWh,1586.17882813,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,r_35_walls_r_59_roof,kWh,1586.17882813,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,r_35_walls_r_59_roof,kWh,85.3085801955,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,r_35_walls_r_59_roof,kWh,85.3085801955,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,r_35_walls_r_59_roof,kWh,4581.82463824,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,r_35_walls_r_59_roof,kWh,4581.82463824,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,r_35_walls_r_59_roof,kWh,1071.99563765,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,r_35_walls_r_59_roof,kWh,1071.99563765,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,r_35_walls_r_59_roof,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,r_35_walls_r_59_roof,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,r_35_walls_r_59_roof,kWh,24319.9470531,primary_energy_renewable.heating,Heating,520
per,cooling,r_35_walls_r_59_roof,kWh,1067.21888771,primary_energy_renewable.cooling,Cooling,521
per,dhw,r_35_walls_r_59_roof,kWh,2459.00718438,primary_energy_renewable.dhw,DHW,522
per,dishwashing,r_35_walls_r_59_roof,kWh,397.0065,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,r_35_walls_r_59_roof,kWh,520.15041,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,r_35_walls_r_59_roof,kWh,14.852295,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,r_35_walls_r_59_roof,kWh,876,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,r_35_walls_r_59_roof,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,r_35_walls_r_59_roof,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,r_35_walls_r_59_roof,kWh,72.6,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,r_35_walls_r_59_roof,kWh,0,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,r_35_walls_r_59_roof,kWh,1057.45255209,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,r_35_walls_r_59_roof,kWh,56.872386797,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,r_35_walls_r_59_roof,kWh,3054.54975882,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,r_35_walls_r_59_roof,kWh,714.663758431,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,r_35_walls_r_59_roof,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,r_35_walls_r_59_roof,tonsCO2e,3.78411224767,co2e.heating,Heating,502
co2e,cooling,r_35_walls_r_59_roof,tonsCO2e,0.227558387662,co2e.cooling,Cooling,503
co2e,dhw,r_35_walls_r_59_roof,tonsCO2e,0.58986369258,co2e.dhw,DHW,504
co2e,dishwashing,r_35_walls_r_59_roof,tonsCO2e,0.0952334428122,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,r_35_walls_r_59_roof,tonsCO2e,0.12477305617,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,r_35_walls_r_59_roof,tonsCO2e,0.00356275070185,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,r_35_walls_r_59_roof,tonsCO2e,0.2101338288,co2e.refrigerator,Refrigerator,508
co2e,cooking,r_35_walls_r_59_roof,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,r_35_walls_r_59_roof,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,r_35_walls_r_59_roof,tonsCO2e,0.01741520088,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,r_35_walls_r_59_roof,tonsCO2e,0,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,r_35_walls_r_59_roof,tonsCO2e,0.253660449251,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,r_35_walls_r_59_roof,tonsCO2e,0.013642479898,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,r_35_walls_r_59_roof,tonsCO2e,0.732721730687,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,r_35_walls_r_59_roof,tonsCO2e,0.342865369552,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,r_35_walls_r_59_roof,tonsCO2e,5,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,r_35_walls_r_59_roof,kWh,38920.341972,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,r_35_walls_r_59_roof,kWh,25875.0000001,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,r_52_walls,kWh,11538.3755079,site_energy.heating,Heating,423
site_energy,cooling,r_52_walls,kWh,766.96923818,site_energy.cooling,Cooling,424
site_energy,dhw,r_52_walls,kWh,2037.48643947,site_energy.dhw,DHW,425
site_energy,dishwashing,r_52_walls,kWh,330.83875,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,r_52_walls,kWh,433.458675,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,r_52_walls,kWh,12.3769125,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,r_52_walls,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,r_52_walls,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,r_52_walls,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,r_52_walls,kWh,60.5,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,r_52_walls,kWh,0,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,r_52_walls,kWh,881.210460071,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,r_52_walls,kWh,47.3936556642,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,r_52_walls,kWh,2545.45813235,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,r_52_walls,kWh,595.553132026,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,r_52_walls,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,r_52_walls,kWh,20769.0759141,primary_energy.heating,Heating,441
phius_net_source_energy,heating,r_52_walls,kWh,20769.0759141,primary_energy.heating,Heating,441
primary_energy,cooling,r_52_walls,kWh,1380.54462872,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,r_52_walls,kWh,1380.54462872,primary_energy.cooling,Cooling,442
primary_energy,dhw,r_52_walls,kWh,3667.47559105,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,r_52_walls,kWh,3667.47559105,primary_energy.dhw,DHW,443
primary_energy,dishwashing,r_52_walls,kWh,595.50975,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,r_52_walls,kWh,595.50975,primary_energy.dishwashing,Dishwashing,444
